IPERIOD,EIND,ECO2,CO2PPM,TATM,Y,DAMFRAC,CPC,CPRICE,MIUopt,RSHORT,ECO2E,L,AL,YGROSS,K,Sopt,I,YNET,CCATOT,CACC,RES0,RES1,RES2,RES3,DAMAGES,ABATECOST,MCABATE,C,PERIODU,TOTPERIODU,MAT,FORC,TBOX1,TBOX2,F_GHGABATE,IRFT,ALPHA,RFACTLONG,RLONG,SCC,ABATERAT,ATFRAC2020,ATFRAC1765,FORC_CO2,RR
72,0.5477337655110808,0.5477352171424298,288.71295022786205,0.5374621696926192,45019.297903292594,0.0010014969792103692,2994.3699189896543,371.84186388696423,0.9995636990519398,0.026353028910635328,0.5544978818373636,10824.946605564219,1310.7090967791269,45281.799641403246,134294.3940166585,0.28,12605.403412921927,45236.45005584917,136.588962881014,109.63037889566792,42.02770957647678,-15.426032181504066,0.32137643646364833,0.035530153909742186,45.34958555407453,217.1521525565775,371.84186388696423,32413.894490370665,8.843191670805608,413.19193368114867,614.9585839853461,0.5170712081888956,0.31233326332473665,0.22512890636788246,-0.002094061225784547,36.72150713578745,0.2,31.77618555966898,0.029174066001412924,2910.022861417788,0.004823534854387313,0.693682689087163,1.0458479319478675,0.25416526941468015,0.004316353781862905
73,0.5256652797087871,0.525666494113169,289.2968059789413,0.5398656124985788,47663.85936391905,0.0010104740674292002,3170.2654477414117,370.0055034591135,0.9995944441835855,0.026268417625623514,0.5319526092675946,10824.95434774108,1363.548525747617,47935.39844777256,142326.51378750635,0.28,13345.880621897335,47886.960970729204,137.30571566818767,109.1035189330428,42.18240733066008,-14.322991864512899,0.3086826000949708,0.03409866890277382,48.437477043360104,223.10160681015253,370.0055034591135,34317.97874202172,8.928488026386933,386.37837962238507,616.2021967351449,0.5288765906411463,0.30937787485200796,0.23048773764657082,-0.0017429543156757313,36.72150713578439,0.2,27.86510082447607,0.029133709773971405,2839.975478430591,0.004680728958743061,0.6950855032911258,1.0479629196175932,0.265619544956822,0.003997687321278731
74,0.5042800731673713,0.5042810891399241,289.8430814863635,0.5420369193064963,50441.65320426848,0.0010186185438970582,3355.022749436242,368.17692871606357,0.9996230126525024,0.026184481037294437,0.5101243930261365,10824.96096730669,1418.0908469671856,50722.43308858795,150771.78623587132,0.28,14123.662897195176,50670.76627765234,137.99330919033102,108.62754562437689,42.33076498835997,-13.294029499899356,0.2963165843182066,0.032711493175269515,51.66681093561343,229.11307338386814,368.17692871606357,36317.9903070733,9.013370480574068,361.25525518289425,617.3657635659541,0.5398707651121502,0.30655911656329454,0.2354778027432018,-0.0014448801136834751,36.721507135774715,0.20000000000000165,24.445658511151464,0.029093309380318292,2816.4590416634,0.004542140449997783,0.6963980244740933,1.0499417747720308,0.27631564522583363,0.003702547271696348
75,0.4836142082394023,0.48361505830568974,290.35413193789014,0.5439945001749735,53358.1244680512,0.001025989366236887,3549.0039776230938,366.3561856163833,0.9996495265830242,0.02610121149976995,0.4890473962688147,10824.966627038495,1474.3741288300662,53648.35084121938,159647.54654039556,0.28,14940.274851054339,53593.30820374014,138.65272432300853,108.19842329530249,42.47299584967278,-12.334382305818986,0.28431651535453784,0.03137096849764836,55.042637479236824,235.18373568893753,366.3561856163833,38417.849616996864,9.0978393632011,337.72035081777244,618.454301027706,0.5501116386951205,0.30386900762879787,0.2401254925461757,-0.0011921629503336285,36.72150713583951,0.20000000000000526,21.45476095413625,0.02905287562517575,2714.0547345258315,0.004407646221331421,0.6976259113811214,1.0517930289586837,0.28630380164545405,0.0034291967323650152
76,0.4636905733727814,0.46369128476898974,290.83217526611094,0.5457552891118341,56418.87683243221,0.001032641913002809,3752.5818378847857,364.5433197110371,0.9996741097806938,0.026018602153060066,0.4687425831682355,10824.971466111536,1532.4367318998027,56718.75768337032,168971.6540119099,0.28,15797.28551308102,56660.18751693302,139.2849731432553,107.81243982643909,42.60931998935719,-11.439573259334903,0.2727080051642159,0.030078581629751723,58.5701664372983,241.31068450081855,364.5433197110371,40621.59131935119,9.181895026159053,315.67724228412175,619.4725333168162,0.559652741594326,0.3013000981134503,0.2444551909983838,-0.000978212400524457,36.72150713585313,0.20000000000000673,18.83757538653232,0.02901241864554754,2518.679411804554,0.004277126700297973,0.6987744929780281,1.0535247165251977,0.29563095399485045,0.0031760270339169084
77,0.4445214102846842,0.4445220057959835,291.2792990234708,0.547334877173913,59629.67452812975,0.0010386281467619962,3966.139715482576,362.7383746112625,0.9996968851055695,0.02593664669191536,0.44922028665965574,10824.975603520701,1592.3172949463553,59939.42021714828,178762.4995428978,0.28,16696.30886787633,59877.16544821016,139.8910844137707,107.46617749377796,42.739961102419606,-10.605396695671969,0.2615073848926898,0.028835128352463126,62.25476893812525,247.49092008041185,362.7383746112625,42933.36566025342,9.265537845572984,295.0350005370092,620.4249069199927,0.5685435937657595,0.29884543060904484,0.24848944656486827,-0.0007973722946034874,36.72150713581113,0.20000000000000018,16.546429401678253,0.028971947961947117,2254.291705468676,0.004150465720950067,0.6998487849698329,1.0551443995237972,0.3043409660603629,0.0029415482713394023
78,0.42611030814266837,0.42611080681637187,291.69746688898573,0.5487476295160307,62996.44416248931,0.001043996772438438,4190.071796551635,360.9413909661507,0.9997179726486487,0.025855339204621415,0.430482230762317,10824.979141006792,1654.0547206123904,63316.2674960521,189039.0126944674,0.28,17639.004365497007,63250.165517143374,140.4720917860319,107.15648731249235,42.86514394059229,-9.827904201831227,0.25072389187352995,0.027640842904932045,66.10197890872718,253.72135465406856,360.9413909661507,45357.4397969923,9.348768223135018,275.7079123447699,621.3156044735396,0.5768300332873157,0.29649850490104845,0.25224912461498233,-0.0006447904469698266,36.72150713587162,0.20000000000000212,14.539856989565532,0.02893147252354029,1954.7350471866985,0.00402755041220477,0.7008535054342642,1.05665919128153,0.3124748237342856,0.002724380535876194
79,0.40845383483895137,0.40845425258864193,292.08852491537436,0.5500067896320016,66525.27644412282,0.0010487933937793899,4424.783182753447,359.1524057922416,0.999737488466521,0.025774674060519955,0.4125231813575665,10824.982165558315,1717.6881607217786,66855.39275356788,199820.66843344114,0.28,18627.077404354393,66785.27525930942,141.02902422752175,106.88046615777432,42.985092232169514,-9.10339089388145,0.2403612276075851,0.0264955038517617,70.11749425846848,259.99881518659515,359.1524057922416,47898.19903976843,9.431586586848267,257.61521168700455,622.1485580697474,0.5845545126773449,0.2942532453887818,0.2557535442432197,-0.0005163063050977911,36.721507135814996,0.20000000000000062,12.781774206310002,0.028891000748373363,1583.1788793126477,0.003908271097602703,0.7017930898315705,1.0580757790301827,0.3200708189824428,0.0025232457942569865
80,0.39154299036489504,0.39154334048056844,292.4542076069059,0.5511245732349461,70222.42780701694,0.001053060669539533,4670.6899992455055,357.37145202396994,0.9997555436653799,0.025694645831601675,0.3953324136671802,10824.984751550539,1783.257001241712,70563.05503136398,211127.49352503466,0.28,19662.279785964743,70488.74785338789,141.56289843052224,106.63543622781259,43.100027032484626,-8.428382107007224,0.23041874885568553,0.025398528376612873,74.30717797608307,266.3200463709474,357.37145202396994,50560.1480210522,9.513993391359184,240.68082191877582,622.9274622027096,0.591756368479526,0.2921039710196628,0.25902060221528334,-0.00040835407975705587,36.72150713585199,0.20000000000000376,11.240766509555023,0.02885054055955347,1133.5857958917697,0.0037925212028105857,0.7026717056076002,1.0594004459229756,0.327164722559283,0.002336960367464944
81,0.37536425853825334,0.37536455211574715,292.796143754198,0.5521122528490836,74094.32193157468,0.0010568384670996953,4928.219495799435,355.59855832260763,0.9997722439134221,0.02561524923774646,0.3788947714577043,10824.98696257438,1850.8008469102097,74445.68070458501,222980.07258142147,0.28,20746.41014084091,74367.003645507,142.0747126548415,106.41892645839982,43.21016538601813,-7.7996205918244605,0.2208923616784665,0.02434904056955273,78.677059078027,272.6817139323046,355.59855832260763,53347.91179073377,9.595989118003084,224.83310861946984,623.6557861964417,0.5984720657493845,0.29004536751433857,0.26206688533474504,-0.0003178792679551345,36.72150713582602,0.2,9.889472334287005,0.02881009941803088,554.4629423229279,0.003680197170629664,0.7034932662129088,1.060639092170819,0.3337899450173396,0.0021644279647794226
